2016	76	18.2167	18.2204	18.235	18.2476
2016	79	22.695	22.699	22.701	22.707
2016	78	6.1191	6.1284	6.1326	6.1474
2016	86	7.4097	7.4135	7.4144	7.4248
2016	87	1.3276	1.3359	1.3457	1.3579
2016	87	5.8719	5.8818	5.8885	5.9071
2016	89	20.671	20.689	20.707	20.724
2016	91	13.061	13.074	13.08	13.088
2016	92	2.5544	2.5761	2.5861	2.6213
2016	92	7.0764	7.0811	7.0922	7.1072
2016	92	11.5494 11.558  11.5626 11.5852
2016	96	5.2619	5.2729	5.2797	5.3012
2016	96	14.211	14.228	14.247	14.257
2016	96	18.65	18.667	18.68	18.69
2016	96	23.184	23.188	23.194	23.204
2016	079	18.16004	18.17523	18.18164	18.19291
2016	336	11.3241	11.3461	11.3500	11.3605
2017	324	7.915994	7.94909	7.95453	7.984906
2017	323	1.388769	1.411929	1.505929	1.586307
2015	267	5.350065	5.413054	5.45215	5.491867
2017	328	12.2383	12.2472	12.2828	12.3229
2015	283	12.6624	12.6747	12.6890	12.6938
